Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230620:0730,0.0,0.0,0.0,15.69,2.28,0.0
20230620:0830,0.0,0.0,0.0,15.54,2.41,0.0
20230620:0930,0.0,0.0,0.0,15.52,2.69,0.0
20230620:1030,6.24,9.44,5.56,15.58,2.76,0.0
20230620:1130,128.44,54.58,16.38,15.58,2.69,0.0
20230620:1230,319.36,112.47,27.72,15.77,2.28,0.0
20230620:1330,182.6,71.0,39.32,16.34,2.21,0.0
20230620:1430,316.76,111.5,50.9,16.2,2.34,0.0
20230620:1530,431.44,144.97,61.96,16.13,2.48,0.0
20230620:1630,557.56,182.25,71.11,16.22,2.69,0.0
20230620:1730,736.12,234.61,74.21,16.6,3.1,0.0
20230620:1830,629.68,204.58,68.42,17.21,3.03,0.0
20230620:1930,1113.76,348.23,58.35,17.36,3.03,0.0
20230620:2030,519.96,173.14,47.03,18.4,3.1,0.0
20230620:2130,354.64,123.96,35.41,18.29,2.97,0.0
20230620:2230,242.92,90.07,23.87,17.8,2.9,0.0
20230620:2330,56.68,29.99,12.67,17.15,2.69,0.0
20230621:0030,0.0,5.2,2.12,16.46,2.55,0.0
20230621:0130,0.0,0.0,0.0,16.0,2.48,0.0
20230621:0230,0.0,0.0,0.0,15.74,2.41,0.0
20230621:0330,0.0,0.0,0.0,15.57,2.48,0.0
20230621:0430,0.0,0.0,0.0,15.43,2.55,0.0
20230621:0530,0.0,0.0,0.0,15.21,2.62,0.0
20230621:0630,0.0,0.0,0.0,15.04,2.62,0.0
20230621:0730,0.0,0.0,0.0,15.52,2.48,0.0
20230621:0830,0.0,0.0,0.0,15.22,2.62,0.0
20230621:0930,0.0,0.0,0.0,14.67,2.76,0.0
20230621:1030,27.32,18.76,5.52,14.43,2.9,0.0
20230621:1130,140.6,58.23,16.35,14.37,3.03,0.0
20230621:1230,318.68,113.82,27.68,14.55,2.83,0.0
20230621:1330,417.48,140.35,39.28,14.8,3.59,0.0
20230621:1430,693.12,219.53,50.86,14.88,3.17,0.0
20230621:1530,1435.36,438.26,61.92,15.3,4.07,0.0
20230621:1630,2069.8,633.67,71.08,16.77,4.76,0.0
20230621:1730,1984.68,608.51,74.22,18.29,5.17,0.0
20230621:1830,862.96,273.46,68.45,18.83,5.17,0.0
20230621:1930,507.52,166.76,58.39,15.32,3.79,0.0
20230621:2030,262.44,94.45,47.07,14.46,3.17,0.0
20230621:2130,92.12,41.63,35.45,13.64,3.31,0.0
20230621:2230,49.68,27.03,23.91,12.82,3.31,0.0
20230621:2330,8.84,10.67,12.72,12.5,3.38,0.0
20230622:0030,0.0,1.62,2.16,12.23,3.52,0.0
20230622:0130,0.0,0.0,0.0,11.98,3.66,0.0
20230622:0230,0.0,0.0,0.0,11.66,3.66,0.0
20230622:0330,0.0,0.0,0.0,11.39,3.66,0.0
20230622:0430,0.0,0.0,0.0,11.06,3.45,0.0
20230622:0530,0.0,0.0,0.0,10.79,3.24,0.0
20230622:0630,0.0,0.0,0.0,10.53,3.03,0.0
20230622:0730,0.0,0.0,0.0,10.2,2.69,0.0
20230622:0830,0.0,0.0,0.0,10.21,2.48,0.0
20230622:0930,0.0,0.0,0.0,10.3,2.34,0.0
20230622:1030,2.96,7.52,5.49,10.39,2.21,0.0
20230622:1130,82.28,39.92,16.31,10.67,2.14,0.0
20230622:1230,137.84,56.06,27.64,11.21,2.0,0.0
20230622:1330,287.2,100.88,39.24,11.57,1.93,0.0
20230622:1430,638.56,201.69,50.82,12.13,2.21,0.0
20230622:1530,932.0,286.6,61.88,13.18,2.83,0.0
20230622:1630,1008.44,311.64,71.06,14.31,2.69,0.0
20230622:1730,1216.0,372.9,74.22,15.11,2.62,0.0
20230622:1830,806.12,254.98,68.48,16.16,2.76,0.0
20230622:1930,563.4,182.03,58.43,15.23,2.55,0.0
20230622:2030,257.32,93.32,47.11,14.99,1.72,0.0
20230622:2130,88.92,40.74,35.49,14.42,1.72,0.0
20230622:2230,62.36,31.61,23.95,13.73,1.86,0.0
20230622:2330,12.68,12.5,12.75,13.38,1.93,0.0
20230623:0030,0.0,3.19,2.19,13.15,1.79,0.0
20230623:0130,0.0,0.0,0.0,12.91,1.66,0.0
20230623:0230,0.0,0.0,0.0,12.79,1.52,0.0
20230623:0330,0.0,0.0,0.0,12.79,1.52,0.0
20230623:0430,0.0,0.0,0.0,12.73,1.52,0.0
20230623:0530,0.0,0.0,0.0,12.83,1.45,0.0
20230623:0630,0.0,0.0,0.0,13.06,1.17,0.0
20230623:0730,0.0,0.0,0.0,13.36,1.24,0.0
20230623:0830,0.0,0.0,0.0,13.14,1.03,0.0
20230623:0930,0.0,0.0,0.0,12.87,0.97,0.0
20230623:1030,17.6,14.65,5.44,12.64,0.97,0.0
20230623:1130,165.96,67.36,16.26,13.08,0.83,0.0
20230623:1230,376.44,133.02,27.6,14.19,1.1,0.0
20230623:1330,936.08,295.52,39.19,15.57,1.03,0.0
20230623:1430,1183.4,371.31,50.77,17.34,0.83,0.0
20230623:1530,1493.32,468.56,61.84,18.77,0.97,0.0
20230623:1630,1298.52,412.5,71.03,20.0,0.83,0.0
20230623:1730,1545.72,491.39,74.22,20.49,0.55,0.0
20230623:1830,1521.88,489.3,68.51,21.24,0.55,0.0
20230623:1930,1861.72,602.0,58.46,21.5,0.14,0.0
20230623:2030,1450.8,466.01,47.15,21.45,0.34,0.0
20230623:2130,833.24,275.67,35.53,21.11,0.34,0.0
20230623:2230,370.12,143.81,23.99,19.86,0.34,0.0
20230623:2330,114.2,49.93,12.79,18.93,0.48,0.0
20230624:0030,0.36,5.99,2.21,18.11,0.07,0.0
20230624:0130,0.0,0.0,0.0,17.56,0.55,0.0
20230624:0230,0.0,0.0,0.0,16.93,0.83,0.0
20230624:0330,0.0,0.0,0.0,16.28,0.9,0.0
20230624:0430,0.0,0.0,0.0,15.92,0.9,0.0
20230624:0530,0.0,0.0,0.0,15.71,0.97,0.0
20230624:0630,0.0,0.0,0.0,15.47,1.03,0.0
20230624:0730,0.0,0.0,0.0,15.64,1.17,0.0
20230624:0830,0.0,0.0,0.0,15.52,1.03,0.0
20230624:0930,0.0,0.0,0.0,15.52,1.17,0.0
20230624:1030,20.0,15.83,5.4,15.72,1.24,0.0
20230624:1130,150.52,64.74,16.21,16.22,1.86,0.0
20230624:1230,509.56,178.85,27.55,16.51,2.14,0.0
20230624:1330,929.0,294.08,39.14,17.11,1.79,0.0
20230624:1430,1655.52,512.1,50.72,17.64,1.93,0.0
20230624:1530,1672.68,518.48,61.8,19.19,2.07,0.0
20230624:1630,1960.72,613.8,70.99,19.24,2.28,0.0
20230624:1730,2131.08,672.72,74.21,20.32,2.07,0.0
20230624:1830,1933.4,606.94,68.53,20.77,2.34,0.0
20230624:1930,1730.28,540.44,58.49,20.83,2.48,0.0
20230624:2030,1406.88,440.29,47.18,20.91,2.62,0.0
20230624:2130,925.56,300.01,35.56,20.7,2.69,0.0
20230624:2230,373.6,140.87,24.02,19.68,2.34,0.0
20230624:2330,101.6,45.69,12.82,18.87,1.72,0.0
20230625:0030,4.6,8.61,2.23,18.08,1.79,0.0
20230625:0130,0.0,0.0,0.0,17.2,1.38,0.0
20230625:0230,0.0,0.0,0.0,16.84,0.9,0.0
20230625:0330,0.0,0.0,0.0,16.29,1.03,0.0
20230625:0430,0.0,0.0,0.0,16.03,1.03,0.0
20230625:0530,0.0,0.0,0.0,15.77,1.1,0.0
20230625:0630,0.0,0.0,0.0,15.51,1.17,0.0
20230625:0730,0.0,0.0,0.0,15.1,1.24,0.0
20230625:0830,0.0,0.0,0.0,15.06,1.1,0.0
20230625:0930,0.0,0.0,0.0,14.88,1.1,0.0
20230625:1030,19.56,15.61,5.34,14.88,1.1,0.0
20230625:1130,144.44,73.09,16.16,15.34,0.9,0.0
20230625:1230,723.6,251.31,27.49,17.18,1.17,0.0
20230625:1330,1310.16,413.9,39.09,18.69,1.86,0.0
20230625:1430,2080.36,656.58,50.67,20.17,2.07,0.0
20230625:1530,2224.0,705.02,61.74,21.8,2.48,0.0
20230625:1630,2562.92,826.57,70.94,22.63,2.34,0.0
20230625:1730,2703.88,884.27,74.19,23.5,2.21,0.0
20230625:1830,2454.8,798.15,68.54,24.05,2.07,0.0
20230625:1930,2356.96,762.06,58.52,24.68,2.48,0.0
20230625:2030,1455.44,463.79,47.21,24.6,2.76,0.0
20230625:2130,1080.0,354.6,35.59,23.81,2.21,0.0
20230625:2230,451.72,177.44,24.04,23.49,1.66,0.0
20230625:2330,125.04,54.3,12.84,22.94,1.31,0.0
20230626:0030,12.48,12.77,2.25,22.18,0.97,0.0
20230626:0130,0.0,0.0,0.0,21.02,1.1,0.0
20230626:0230,0.0,0.0,0.0,19.85,1.52,0.0
20230626:0330,0.0,0.0,0.0,18.91,1.66,0.0
20230626:0430,0.0,0.0,0.0,18.59,1.72,0.0
20230626:0530,0.0,0.0,0.0,18.54,1.79,0.0
20230626:0630,0.0,0.0,0.0,18.25,1.93,0.0
20230626:0730,0.0,0.0,0.0,17.48,1.79,0.0
20230626:0830,0.0,0.0,0.0,17.24,1.72,0.0
20230626:0930,0.0,0.0,0.0,17.37,1.72,0.0
20230626:1030,0.76,6.25,5.29,16.94,1.59,0.0
20230626:1130,42.0,25.06,16.11,16.82,1.93,0.0
20230626:1230,88.64,40.93,27.44,16.42,2.14,0.0
20230626:1330,315.96,111.56,39.03,16.62,2.34,0.0
20230626:1430,779.2,247.28,50.62,17.11,2.69,0.0
20230626:1530,1497.6,464.97,61.69,18.27,2.07,0.0
20230626:1630,1933.16,607.28,70.89,20.39,2.34,0.0
20230626:1730,2245.04,707.04,74.17,20.77,2.76,0.0
20230626:1830,1864.96,587.28,68.55,22.08,2.69,0.0
20230626:1930,1765.28,558.46,58.54,20.83,1.52,0.0
20230626:2030,1079.12,343.72,47.23,20.92,1.86,0.0
20230626:2130,910.08,295.38,35.61,20.66,2.0,0.0
20230626:2230,415.96,153.62,24.07,19.36,2.21,0.0
20230626:2330,141.08,58.63,12.86,18.99,1.66,0.0
20230627:0030,5.88,9.31,2.26,17.96,2.0,0.0
20230627:0130,0.0,0.0,0.0,17.08,1.79,0.0
20230627:0230,0.0,0.0,0.0,16.61,1.66,0.0
20230627:0330,0.0,0.0,0.0,16.22,1.59,0.0
20230627:0430,0.0,0.0,0.0,15.8,2.0,0.0
20230627:0530,0.0,0.0,0.0,15.43,2.14,0.0
20230627:0630,0.0,0.0,0.0,15.0,2.0,0.0
20230627:0730,0.0,0.0,0.0,14.7,1.66,0.0
20230627:0830,0.0,0.0,0.0,14.97,1.79,0.0
20230627:0930,0.0,0.0,0.0,15.12,2.07,0.0
20230627:1030,10.92,11.76,5.23,15.26,1.72,0.0
20230627:1130,113.48,50.87,16.05,15.39,1.79,0.0
20230627:1230,358.28,129.45,27.38,15.8,1.93,0.0
20230627:1330,955.92,300.05,38.98,16.02,2.41,0.0
20230627:1430,323.56,114.13,50.56,17.08,2.07,0.0
20230627:1530,732.72,231.13,61.63,15.74,2.14,0.0
20230627:1630,1481.08,453.88,70.84,16.37,2.69,0.0
20230627:1730,1812.56,557.35,74.14,17.77,2.97,0.0
20230627:1830,1696.96,520.51,68.55,17.95,3.1,0.0
20230627:1930,1526.2,470.66,58.55,18.63,2.97,0.0
20230627:2030,1618.88,503.58,47.25,19.12,2.55,0.0
20230627:2130,1102.96,352.43,35.63,19.21,2.76,0.0
20230627:2230,385.76,144.63,24.09,18.07,3.03,0.0
20230627:2330,109.24,47.83,12.88,16.92,2.9,0.0
20230628:0030,1.16,6.51,2.26,16.26,2.62,0.0
20230628:0130,0.0,0.0,0.0,15.98,2.21,0.0
20230628:0230,0.0,0.0,0.0,15.56,1.79,0.0
20230628:0330,0.0,0.0,0.0,15.2,1.72,0.0
20230628:0430,0.0,0.0,0.0,15.17,1.52,0.0
20230628:0530,0.0,0.0,0.0,15.02,1.45,0.0
20230628:0630,0.0,0.0,0.0,14.92,1.45,0.0
20230628:0730,0.0,0.0,0.0,14.92,1.93,0.0
20230628:0830,0.0,0.0,0.0,14.85,1.66,0.0
20230628:0930,0.0,0.0,0.0,14.81,1.66,0.0
20230628:1030,18.96,15.35,5.17,14.8,1.93,0.0
20230628:1130,128.6,56.16,15.98,14.95,2.0,0.0
20230628:1230,460.28,160.31,27.32,15.1,2.14,0.0
20230628:1330,915.16,286.4,38.91,15.35,3.1,0.0
20230628:1430,1822.32,555.23,50.49,15.79,3.45,0.0
20230628:1530,2039.6,625.83,61.57,17.1,3.59,0.0
20230628:1630,1996.64,614.64,70.78,18.17,3.38,0.0
20230628:1730,2170.72,677.18,74.1,18.93,3.38,0.0
20230628:1830,1443.76,448.54,68.54,19.41,3.52,0.0
20230628:1930,1649.68,509.85,58.56,18.94,3.52,0.0
20230628:2030,1374.12,426.85,47.27,19.53,3.38,0.0
20230628:2130,886.96,285.82,35.65,19.61,3.1,0.0
20230628:2230,525.96,193.0,24.1,19.23,2.62,0.0
20230628:2330,202.84,78.05,12.89,18.75,1.93,0.0
20230629:0030,15.84,14.12,2.26,17.83,1.45,0.0
20230629:0130,0.0,0.0,0.0,16.82,1.24,0.0
20230629:0230,0.0,0.0,0.0,15.94,1.1,0.0
20230629:0330,0.0,0.0,0.0,14.92,1.03,0.0
20230629:0430,0.0,0.0,0.0,13.9,1.03,0.0
20230629:0530,0.0,0.0,0.0,12.94,0.97,0.0
20230629:0630,0.0,0.0,0.0,12.23,0.9,0.0
20230629:0730,0.0,0.0,0.0,11.38,0.69,0.0
20230629:0830,0.0,0.0,0.0,10.82,0.69,0.0
20230629:0930,0.0,0.0,0.0,10.34,0.62,0.0
20230629:1030,31.44,20.07,5.1,9.78,0.69,0.0
20230629:1130,135.8,78.61,15.92,10.64,0.48,0.0
20230629:1230,831.32,289.09,27.25,14.85,0.41,0.0
20230629:1330,1612.08,514.79,38.85,17.67,0.55,0.0
20230629:1430,2222.08,716.3,50.43,19.4,0.69,0.0
20230629:1530,2647.72,870.79,61.5,20.76,0.97,0.0
20230629:1630,2887.16,967.29,70.71,21.88,1.03,0.0
20230629:1730,2920.08,983.47,74.06,22.9,1.17,0.0
20230629:1830,2693.96,901.35,68.53,23.68,1.1,0.0
20230629:1930,2459.68,816.83,58.57,23.87,0.9,0.0
20230629:2030,1983.16,648.17,47.28,24.19,0.97,0.0
20230629:2130,1320.28,436.8,35.66,24.1,1.03,0.0
20230629:2230,565.16,219.69,24.11,23.61,0.76,0.0
20230629:2330,115.56,51.11,12.89,22.54,0.34,0.0
20230630:0030,11.48,12.24,2.26,20.87,0.07,0.0
20230630:0130,0.0,0.0,0.0,20.09,0.48,0.0
20230630:0230,0.0,0.0,0.0,18.68,0.97,0.0
20230630:0330,0.0,0.0,0.0,17.47,0.9,0.0
20230630:0430,0.0,0.0,0.0,16.49,0.69,0.0
20230630:0530,0.0,0.0,0.0,15.56,0.83,0.0
20230630:0630,0.0,0.0,0.0,15.04,1.1,0.0
20230630:0730,0.0,0.0,0.0,15.94,1.66,0.0
20230630:0830,0.0,0.0,0.0,15.67,1.72,0.0
20230630:0930,0.0,0.0,0.0,15.54,1.72,0.0
20230630:1030,37.24,22.69,5.03,15.45,1.66,0.0
20230630:1130,180.44,78.73,15.85,15.88,1.45,0.0
20230630:1230,603.2,204.19,27.18,17.35,1.31,0.0
20230630:1330,1371.92,432.24,38.78,18.22,2.0,0.0
20230630:1430,1946.8,608.39,50.36,19.74,2.55,0.0
20230630:1530,2061.4,645.82,61.43,20.93,2.69,0.0
20230630:1630,1626.04,507.52,70.64,21.54,2.97,0.0
20230630:1730,1323.4,415.72,74.01,21.34,2.69,0.0
20230630:1830,1571.12,493.26,68.52,21.0,2.28,0.0
20230630:1930,769.32,251.72,58.57,22.17,1.93,0.0
20230630:2030,1261.4,402.07,47.29,21.53,1.1,0.0
20230630:2130,1112.36,364.37,35.67,22.31,1.1,0.0
20230630:2230,490.92,189.43,24.12,22.57,1.31,0.0
20230630:2330,120.8,52.73,12.9,21.94,0.34,0.0
20230701:0030,9.0,11.02,2.25,20.82,0.28,0.0
20230701:0130,0.0,0.0,0.0,20.14,0.9,0.0
20230701:0230,0.0,0.0,0.0,19.34,1.1,0.0
20230701:0330,0.0,0.0,0.0,18.69,1.31,0.0
20230701:0430,0.0,0.0,0.0,18.36,1.52,0.0
20230701:0530,0.0,0.0,0.0,17.9,1.59,0.0
20230701:0630,0.0,0.0,0.0,17.51,1.52,0.0
20230701:0730,0.0,0.0,0.0,17.9,1.59,0.0
20230701:0830,0.0,0.0,0.0,17.74,1.45,0.0
20230701:0930,0.0,0.0,0.0,17.51,1.31,0.0
20230701:1030,29.56,19.85,4.95,17.2,1.24,0.0
20230701:1130,187.92,77.3,15.78,17.36,0.97,0.0
20230701:1230,286.64,104.76,27.11,19.01,0.76,0.0
20230701:1330,722.32,236.09,38.71,19.69,0.97,0.0
20230701:1430,658.4,217.29,50.29,21.33,1.03,0.0
20230701:1530,1424.84,453.89,61.35,21.35,1.03,0.0
20230701:1630,1730.52,550.98,70.56,22.81,1.66,0.0
20230701:1730,2647.76,870.6,73.95,24.12,2.14,0.0
20230701:1830,1442.32,466.7,68.49,25.97,2.0,0.0
20230701:1930,1289.56,411.89,58.56,22.74,1.86,0.0
20230701:2030,1011.52,327.04,47.29,23.26,1.45,0.0
20230701:2130,988.44,324.02,35.67,23.54,1.86,0.0
20230701:2230,333.12,124.44,24.12,23.05,2.62,0.0
20230701:2330,87.72,41.49,12.89,21.78,1.66,0.0
20230702:0030,7.0,10.01,2.24,21.06,1.24,0.0
20230702:0130,0.0,0.0,0.0,20.38,1.17,0.0
20230702:0230,0.0,0.0,0.0,19.72,1.24,0.0
20230702:0330,0.0,0.0,0.0,19.37,1.24,0.0
20230702:0430,0.0,0.0,0.0,19.08,1.38,0.0
20230702:0530,0.0,0.0,0.0,18.96,1.59,0.0
20230702:0630,0.0,0.0,0.0,18.83,1.59,0.0
20230702:0730,0.0,0.0,0.0,18.98,1.79,0.0
20230702:0830,0.0,0.0,0.0,18.71,1.86,0.0
20230702:0930,0.0,0.0,0.0,18.75,1.93,0.0
20230702:1030,42.48,24.97,4.88,18.71,1.72,0.0
20230702:1130,160.96,76.4,15.7,19.17,1.52,0.0
20230702:1230,661.72,230.22,27.04,20.53,1.52,0.0
20230702:1330,1041.8,335.81,38.63,21.82,2.0,0.0
20230702:1430,1061.16,338.56,50.21,22.41,2.83,0.0
20230702:1530,304.92,110.42,61.28,21.63,3.52,0.0
20230702:1630,705.72,230.0,70.48,20.41,2.41,0.0
20230702:1730,1666.16,522.64,73.88,21.48,3.45,0.0
20230702:1830,1789.32,570.76,68.47,23.26,2.76,0.0
20230702:1930,2194.36,693.35,58.56,23.7,4.14,0.0
20230702:2030,1605.76,507.9,47.29,24.46,3.93,0.0
20230702:2130,1104.24,360.5,35.67,24.38,3.38,0.0
20230702:2230,476.12,187.1,24.12,24.36,2.55,0.0
20230702:2330,93.24,43.72,12.88,23.82,1.79,0.0
20230703:0030,7.16,10.14,2.22,22.94,1.59,0.0
20230703:0130,0.0,0.0,0.0,21.82,1.52,0.0
20230703:0230,0.0,0.0,0.0,20.4,1.86,0.0
20230703:0330,0.0,0.0,0.0,19.16,1.72,0.0
20230703:0430,0.0,0.0,0.0,18.73,1.79,0.0
20230703:0530,0.0,0.0,0.0,18.44,2.0,0.0
20230703:0630,0.0,0.0,0.0,18.3,2.07,0.0
20230703:0730,0.0,0.0,0.0,18.88,2.0,0.0
20230703:0830,0.0,0.0,0.0,18.08,1.79,0.0
20230703:0930,0.0,0.0,0.0,17.72,1.52,0.0
20230703:1030,6.12,9.44,4.79,17.6,1.59,0.0
20230703:1130,79.92,38.21,15.62,17.6,2.28,0.0
20230703:1230,325.44,116.79,26.96,18.1,2.48,0.0
20230703:1330,732.12,237.22,38.56,18.88,1.86,0.0
20230703:1430,1189.08,373.29,50.13,20.2,1.86,0.0
20230703:1530,1307.0,409.39,61.19,21.23,2.62,0.0
20230703:1630,2097.04,657.61,70.39,21.08,3.03,0.0
20230703:1730,2247.16,712.56,73.81,22.34,2.9,0.0
20230703:1830,2050.12,649.69,68.43,23.23,2.9,0.0
20230703:1930,1865.16,588.32,58.54,23.7,3.17,0.0
20230703:2030,1350.72,428.13,47.28,23.67,2.97,0.0
20230703:2130,1011.4,330.36,35.67,23.46,2.69,0.0
20230703:2230,421.2,154.21,24.11,22.73,2.83,0.0
20230703:2330,95.2,43.9,12.87,21.01,2.28,0.0
20230704:0030,0.96,6.43,2.19,19.83,1.66,0.0
20230704:0130,0.0,0.0,0.0,19.07,1.31,0.0
20230704:0230,0.0,0.0,0.0,18.54,1.31,0.0
20230704:0330,0.0,0.0,0.0,18.41,1.38,0.0
20230704:0430,0.0,0.0,0.0,18.26,1.66,0.0
20230704:0530,0.0,0.0,0.0,18.29,1.72,0.0
20230704:0630,0.0,0.0,0.0,18.2,1.79,0.0
20230704:0730,0.0,0.0,0.0,18.25,1.72,0.0
20230704:0830,0.0,0.0,0.0,18.3,1.31,0.0
20230704:0930,0.0,0.0,0.0,18.15,1.52,0.0
20230704:1030,6.36,9.58,4.71,17.95,1.45,0.0
20230704:1130,114.32,49.85,15.54,17.95,1.31,0.0
20230704:1230,335.16,120.95,26.88,18.22,1.45,0.0
20230704:1330,834.52,267.78,38.48,18.63,1.79,0.0
20230704:1430,1741.48,541.05,50.05,19.14,2.55,0.0
20230704:1530,1437.28,451.21,61.11,21.12,2.14,0.0
20230704:1630,1655.88,517.63,70.3,21.17,2.34,0.0
20230704:1730,2216.84,704.1,73.73,21.62,2.34,0.0
20230704:1830,1918.12,606.43,68.39,22.54,2.41,0.0
20230704:1930,1755.32,553.9,58.52,23.47,2.97,0.0
20230704:2030,1609.52,509.05,47.27,23.55,2.97,0.0
20230704:2130,1050.04,342.82,35.66,23.56,2.69,0.0
20230704:2230,423.8,160.55,24.1,23.28,2.41,0.0
20230704:2330,120.8,52.73,12.86,22.3,2.0,0.0
20230705:0030,6.36,9.66,2.16,21.24,1.45,0.0
20230705:0130,0.0,0.0,0.0,20.21,1.03,0.0
20230705:0230,0.0,0.0,0.0,19.31,0.9,0.0
20230705:0330,0.0,0.0,0.0,18.52,0.83,0.0
20230705:0430,0.0,0.0,0.0,17.87,0.69,0.0
20230705:0530,0.0,0.0,0.0,17.29,0.76,0.0
20230705:0630,0.0,0.0,0.0,16.74,0.83,0.0
20230705:0730,0.0,0.0,0.0,16.36,1.1,0.0
20230705:0830,0.0,0.0,0.0,15.92,1.03,0.0
20230705:0930,0.0,0.0,0.0,15.53,0.9,0.0
20230705:1030,40.92,24.09,4.62,15.5,0.69,0.0
20230705:1130,187.36,85.48,15.45,16.35,0.41,0.0
20230705:1230,727.84,250.0,26.79,18.91,0.21,0.0
20230705:1330,1354.84,438.32,38.4,20.87,0.48,0.0
20230705:1430,1939.92,627.46,49.97,22.48,0.97,0.0
20230705:1530,2108.64,685.49,61.02,23.56,1.17,0.0
20230705:1630,2467.64,816.18,70.2,24.13,1.17,0.0
20230705:1730,2419.0,800.28,73.64,24.97,1.17,0.0
20230705:1830,2201.24,722.63,68.35,25.24,1.17,0.0
20230705:1930,2134.96,703.86,58.5,25.02,0.83,0.0
20230705:2030,1749.96,573.73,47.25,25.26,0.69,0.0
20230705:2130,1171.36,389.65,35.64,25.14,0.69,0.0
20230705:2230,516.96,201.01,24.08,24.7,0.69,0.0
20230705:2330,87.0,41.62,12.83,23.91,0.48,0.0
20230706:0030,6.92,10.01,2.13,22.47,0.41,0.0
20230706:0130,0.0,0.0,0.0,21.63,0.21,0.0
20230706:0230,0.0,0.0,0.0,20.65,0.14,0.0
20230706:0330,0.0,0.0,0.0,19.88,0.21,0.0
20230706:0430,0.0,0.0,0.0,19.23,0.34,0.0
20230706:0530,0.0,0.0,0.0,18.56,0.48,0.0
20230706:0630,0.0,0.0,0.0,17.94,0.48,0.0
20230706:0730,0.0,0.0,0.0,17.3,0.97,0.0
20230706:0830,0.0,0.0,0.0,17.03,0.83,0.0
20230706:0930,0.0,0.0,0.0,17.02,0.76,0.0
20230706:1030,23.6,17.4,4.53,16.7,0.76,0.0
20230706:1130,119.0,71.65,15.36,16.67,0.69,0.0
20230706:1230,765.0,274.41,26.71,19.79,0.14,0.0
20230706:1330,1486.04,487.71,38.31,22.44,0.14,0.0
20230706:1430,2070.12,688.79,49.88,23.88,0.0,0.0
20230706:1530,2349.48,797.1,60.93,25.07,0.0,0.0
20230706:1630,2570.88,878.54,70.1,25.87,0.41,0.0
20230706:1730,2526.16,857.37,73.55,26.46,0.69,0.0
20230706:1830,2226.96,741.57,68.29,26.61,0.83,0.0
20230706:1930,1981.2,649.19,58.47,26.9,1.31,0.0
20230706:2030,1531.16,496.74,47.23,26.48,1.45,0.0
20230706:2130,988.24,329.18,35.62,25.83,1.38,0.0
20230706:2230,470.24,179.93,24.06,25.02,1.03,0.0
20230706:2330,143.88,60.86,12.81,24.27,0.83,0.0
20230707:0030,11.2,12.2,2.09,23.12,0.76,0.0
20230707:0130,0.0,0.0,0.0,22.11,0.83,0.0
20230707:0230,0.0,0.0,0.0,21.02,0.69,0.0
20230707:0330,0.0,0.0,0.0,20.33,1.03,0.0
20230707:0430,0.0,0.0,0.0,19.66,1.03,0.0
20230707:0530,0.0,0.0,0.0,19.17,1.03,0.0
20230707:0630,0.0,0.0,0.0,18.72,1.1,0.0
20230707:0730,0.0,0.0,0.0,18.45,0.83,0.0
20230707:0830,0.0,0.0,0.0,17.94,0.9,0.0
20230707:0930,0.0,0.0,0.0,17.89,1.1,0.0
20230707:1030,17.2,14.73,4.43,17.79,1.03,0.0
20230707:1130,125.56,60.82,15.27,18.37,0.83,0.0
20230707:1230,551.64,194.04,26.62,19.36,1.38,0.0
20230707:1330,930.84,300.51,38.22,20.64,1.38,0.0
20230707:1430,1329.04,423.34,49.79,21.5,1.1,0.0
20230707:1530,1606.4,512.36,60.83,22.36,1.24,0.0
20230707:1630,1582.08,504.29,69.99,22.9,1.52,0.0
20230707:1730,1873.6,600.96,73.45,23.0,1.79,0.0
20230707:1830,1828.28,582.05,68.23,23.17,1.93,0.0
20230707:1930,1605.2,511.96,58.43,24.25,2.28,0.0
20230707:2030,1291.52,413.02,47.21,24.1,2.28,0.0
20230707:2130,1097.44,359.45,35.6,23.82,2.0,0.0
20230707:2230,498.24,188.22,24.03,23.56,1.79,0.0
20230707:2330,145.12,60.98,12.77,22.95,1.45,0.0
20230708:0030,10.32,11.72,2.04,21.73,1.1,0.0
20230708:0130,0.0,0.0,0.0,20.83,0.9,0.0
20230708:0230,0.0,0.0,0.0,19.79,0.55,0.0
20230708:0330,0.0,0.0,0.0,18.93,0.48,0.0
20230708:0430,0.0,0.0,0.0,18.38,0.48,0.0
20230708:0530,0.0,0.0,0.0,17.55,0.28,0.0
20230708:0630,0.0,0.0,0.0,17.32,0.14,0.0
20230708:0730,0.0,0.0,0.0,17.38,0.28,0.0
20230708:0830,0.0,0.0,0.0,16.62,0.41,0.0
20230708:0930,0.0,0.0,0.0,16.26,0.41,0.0
20230708:1030,28.44,19.33,4.33,16.0,0.34,0.0
20230708:1130,156.52,79.92,15.18,16.22,0.21,0.0
20230708:1230,767.24,268.2,26.53,18.8,0.07,0.0
20230708:1330,1427.08,464.7,38.13,20.87,0.07,0.0
20230708:1430,2046.76,669.9,49.7,22.2,0.41,0.0
20230708:1530,2268.8,750.87,60.73,23.4,0.69,0.0
20230708:1630,2414.04,806.33,69.88,24.16,0.83,0.0
