Latitude (decimal degrees):	39.082
Longitude (decimal degrees):	-79.645
Elevation (m):	523
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230914:2230,80.08,38.21,10.68,17.41,1.66,0.0
20230914:2330,0.0,0.0,-0.95,15.97,1.52,0.0
20230915:0030,0.0,0.0,0.0,14.38,1.52,0.0
20230915:0130,0.0,0.0,0.0,13.47,1.38,0.0
20230915:0230,0.0,0.0,0.0,12.74,1.38,0.0
20230915:0330,0.0,0.0,0.0,12.12,1.45,0.0
20230915:0430,0.0,0.0,0.0,11.47,1.52,0.0
20230915:0530,0.0,0.0,0.0,10.91,1.52,0.0
20230915:0630,0.0,0.0,0.0,10.18,1.38,0.0
20230915:0730,0.0,0.0,0.0,9.37,1.1,0.0
20230915:0830,0.0,0.0,0.0,8.73,0.9,0.0
20230915:0930,0.0,0.0,0.0,8.15,0.83,0.0
20230915:1030,0.0,0.0,0.0,7.56,0.9,0.0
20230915:1130,30.92,19.68,5.2,7.05,1.1,0.0
20230915:1230,868.56,283.93,16.79,7.92,0.9,0.0
20230915:1330,1782.08,545.74,28.01,11.49,1.03,0.0
20230915:1430,2506.8,777.74,38.37,13.24,1.52,0.0
20230915:1530,2962.36,951.46,47.05,14.83,1.24,0.0
20230915:1630,3172.28,1051.36,52.71,16.4,0.9,0.0
20230915:1730,3170.56,1069.13,53.83,17.8,0.62,0.0
20230915:1830,3004.28,1003.29,50.03,18.87,0.76,0.0
20230915:1930,2640.84,859.63,42.5,19.39,1.03,0.0
20230915:2030,2047.04,651.47,32.75,19.56,1.17,0.0
20230915:2130,1233.92,399.66,21.83,19.26,1.38,0.0
20230915:2230,75.24,36.68,10.36,18.28,1.31,0.0
20230915:2330,0.0,0.0,-1.27,16.77,1.45,0.0
20230916:0030,0.0,0.0,0.0,15.32,1.31,0.0
20230916:0130,0.0,0.0,0.0,13.78,0.9,0.0
20230916:0230,0.0,0.0,0.0,13.96,0.28,0.0
20230916:0330,0.0,0.0,0.0,13.31,0.28,0.0
20230916:0430,0.0,0.0,0.0,12.36,0.41,0.0
20230916:0530,0.0,0.0,0.0,11.6,0.48,0.0
20230916:0630,0.0,0.0,0.0,10.91,0.41,0.0
20230916:0730,0.0,0.0,0.0,9.39,0.55,0.0
20230916:0830,0.0,0.0,0.0,8.6,0.55,0.0
20230916:0930,0.0,0.0,0.0,7.74,0.62,0.0
20230916:1030,0.0,0.0,0.0,7.08,0.69,0.0
20230916:1130,29.36,19.06,5.03,6.7,0.69,0.0
20230916:1230,881.08,288.43,16.61,7.8,0.41,0.0
20230916:1330,1771.88,551.58,27.81,12.78,0.28,0.0
20230916:1430,2445.64,782.14,38.14,15.96,0.55,0.0
20230916:1530,2918.08,954.91,46.76,17.63,1.03,0.0
20230916:1630,3164.84,1054.59,52.36,18.99,1.24,0.0
20230916:1730,3210.08,1070.04,53.44,20.05,1.59,0.0
20230916:1830,3051.12,1004.72,49.64,20.65,1.86,0.0
20230916:1930,2642.68,856.98,42.13,20.64,1.59,0.0
20230916:2030,2031.8,647.37,32.41,20.58,1.45,0.0
20230916:2130,1216.32,396.1,21.51,20.14,1.31,0.0
20230916:2230,73.04,36.03,10.05,19.09,1.1,0.0
20230916:2330,0.0,0.0,-1.59,17.5,1.17,0.0
20230917:0030,0.0,0.0,0.0,15.73,0.76,0.0
20230917:0130,0.0,0.0,0.0,14.77,0.41,0.0
20230917:0230,0.0,0.0,0.0,13.54,0.41,0.0
20230917:0330,0.0,0.0,0.0,12.2,0.69,0.0
20230917:0430,0.0,0.0,0.0,11.14,0.83,0.0
20230917:0530,0.0,0.0,0.0,10.55,0.83,0.0
20230917:0630,0.0,0.0,0.0,10.25,0.83,0.0
20230917:0730,0.0,0.0,0.0,11.15,0.62,0.0
20230917:0830,0.0,0.0,0.0,11.02,0.76,0.0
20230917:0930,0.0,0.0,0.0,11.69,0.97,0.0
20230917:1030,0.0,0.0,0.0,11.45,1.03,0.0
20230917:1130,2.88,7.48,4.86,11.26,1.17,0.0
20230917:1230,194.88,74.08,16.43,11.57,1.17,0.0
20230917:1330,225.12,82.76,27.62,12.61,1.17,0.0
20230917:1430,431.48,143.36,37.9,13.22,1.24,0.0
20230917:1530,135.76,55.81,46.47,13.91,0.97,0.0
20230917:1630,227.04,84.02,52.0,14.13,0.55,0.0
20230917:1730,429.6,144.22,53.05,14.9,0.76,0.0
20230917:1830,384.4,131.24,49.25,15.72,0.76,0.0
20230917:1930,221.08,82.14,41.76,15.06,0.62,0.0
20230917:2030,136.04,56.04,32.07,14.93,0.48,0.0
20230917:2130,139.16,57.38,21.19,14.89,0.62,0.0
20230917:2230,18.16,15.0,9.73,14.65,0.83,0.0
20230917:2330,0.0,0.0,-1.9,14.27,0.9,0.0
20230918:0030,0.0,0.0,0.0,13.89,0.76,0.0
20230918:0130,0.0,0.0,0.0,13.58,0.9,0.0
20230918:0230,0.0,0.0,0.0,13.3,1.17,0.0
20230918:0330,0.0,0.0,0.0,13.04,1.24,0.0
20230918:0430,0.0,0.0,0.0,12.84,1.03,0.0
20230918:0530,0.0,0.0,0.0,12.69,1.03,0.0
20230918:0630,0.0,0.0,0.0,11.95,1.24,0.0
20230918:0730,0.0,0.0,0.0,11.95,1.03,0.0
20230918:0830,0.0,0.0,0.0,11.99,1.1,0.0
20230918:0930,0.0,0.0,0.0,11.85,1.1,0.0
20230918:1030,0.0,0.0,0.0,11.83,1.24,0.0
20230918:1130,19.36,15.35,4.69,11.73,0.97,0.0
20230918:1230,222.04,81.95,16.26,11.89,1.17,0.0
20230918:1330,1012.04,310.35,27.42,12.12,1.45,0.0
20230918:1430,1545.68,466.6,37.67,12.57,1.93,0.0
20230918:1530,2144.16,647.75,46.18,13.33,2.69,0.0
20230918:1630,2617.36,804.51,51.65,14.49,3.03,0.0
20230918:1730,2336.48,714.05,52.65,15.43,3.17,0.0
20230918:1830,2102.28,641.78,48.85,15.8,3.1,0.0
20230918:1930,1513.92,459.59,41.39,16.0,2.62,0.0
20230918:2030,1660.4,504.99,31.72,14.98,2.48,0.0
20230918:2130,794.36,255.57,20.86,15.37,2.28,0.0
20230918:2230,66.48,33.14,9.41,14.56,2.07,0.0
20230918:2330,0.0,0.0,-2.22,13.54,1.93,0.0
20230919:0030,0.0,0.0,0.0,12.74,1.66,0.0
20230919:0130,0.0,0.0,0.0,12.09,1.52,0.0
20230919:0230,0.0,0.0,0.0,11.9,1.31,0.0
20230919:0330,0.0,0.0,0.0,11.84,1.17,0.0
20230919:0430,0.0,0.0,0.0,11.36,1.24,0.0
20230919:0530,0.0,0.0,0.0,11.01,1.31,0.0
20230919:0630,0.0,0.0,0.0,10.71,1.24,0.0
20230919:0730,0.0,0.0,0.0,10.39,1.17,0.0
20230919:0830,0.0,0.0,0.0,10.02,1.1,0.0
20230919:0930,0.0,0.0,0.0,9.77,1.03,0.0
20230919:1030,0.0,0.0,0.0,9.62,0.97,0.0
20230919:1130,26.8,18.28,4.52,9.96,0.9,0.0
20230919:1230,571.56,192.07,16.08,10.87,0.97,0.0
20230919:1330,1351.96,411.77,27.21,11.81,1.38,0.0
20230919:1430,1952.36,591.66,37.43,13.16,2.0,0.0
20230919:1530,2571.36,794.36,45.88,14.11,2.28,0.0
20230919:1630,2308.48,711.46,51.29,15.22,2.28,0.0
20230919:1730,2392.04,742.72,52.26,15.65,2.14,0.0
20230919:1830,1666.64,514.71,48.46,16.14,1.93,0.0
20230919:1930,1461.72,449.67,41.02,16.26,1.86,0.0
20230919:2030,1192.88,368.57,31.38,16.24,1.86,0.0
20230919:2130,725.48,235.35,20.53,16.01,1.93,0.0
20230919:2230,69.44,34.28,9.09,15.39,1.59,0.0
20230919:2330,0.0,0.0,-2.54,14.28,1.24,0.0
20230920:0030,0.0,0.0,0.0,13.33,0.9,0.0
20230920:0130,0.0,0.0,0.0,12.33,0.83,0.0
20230920:0230,0.0,0.0,0.0,11.33,0.83,0.0
20230920:0330,0.0,0.0,0.0,10.38,0.76,0.0
20230920:0430,0.0,0.0,0.0,9.56,0.76,0.0
20230920:0530,0.0,0.0,0.0,8.71,0.83,0.0
20230920:0630,0.0,0.0,0.0,8.09,0.83,0.0
20230920:0730,0.0,0.0,0.0,8.28,0.9,0.0
20230920:0830,0.0,0.0,0.0,7.92,0.9,0.0
20230920:0930,0.0,0.0,0.0,7.77,0.76,0.0
20230920:1030,0.0,0.0,0.0,7.55,0.69,0.0
20230920:1130,24.64,17.27,4.35,7.48,0.62,0.0
20230920:1230,797.96,261.94,15.89,8.43,0.41,0.0
20230920:1330,1668.8,518.54,27.01,12.94,0.21,0.0
20230920:1430,2326.96,741.79,37.18,15.72,0.34,0.0
20230920:1530,2791.88,910.53,45.59,17.14,0.76,0.0
20230920:1630,2651.04,859.68,50.93,18.21,1.1,0.0
20230920:1730,2973.24,981.81,51.86,18.85,1.1,0.0
20230920:1830,1782.2,563.26,48.07,19.57,0.97,0.0
20230920:1930,1490.92,471.45,40.66,19.79,0.9,0.0
20230920:2030,1332.84,420.57,31.04,19.74,0.9,0.0
20230920:2130,482.8,165.39,20.21,19.38,1.1,0.0
20230920:2230,64.12,32.79,8.77,18.24,1.17,0.0
20230920:2330,0.0,0.0,-2.85,17.14,1.31,0.0
20230921:0030,0.0,0.0,0.0,15.98,1.1,0.0
20230921:0130,0.0,0.0,0.0,14.63,0.69,0.0
20230921:0230,0.0,0.0,0.0,14.44,0.62,0.0
20230921:0330,0.0,0.0,0.0,13.09,0.76,0.0
20230921:0430,0.0,0.0,0.0,11.88,0.9,0.0
20230921:0530,0.0,0.0,0.0,11.24,0.9,0.0
20230921:0630,0.0,0.0,0.0,10.94,0.9,0.0
20230921:0730,0.0,0.0,0.0,10.15,0.97,0.0
20230921:0830,0.0,0.0,0.0,9.96,0.97,0.0
20230921:0930,0.0,0.0,0.0,9.78,0.97,0.0
20230921:1030,0.0,0.0,0.0,9.77,0.83,0.0
20230921:1130,21.68,16.22,4.17,9.92,0.76,0.0
20230921:1230,805.96,266.22,15.71,10.21,0.69,0.0
20230921:1330,1570.56,486.73,26.81,13.71,0.55,0.0
20230921:1430,2087.36,656.28,36.94,16.33,0.83,0.0
20230921:1530,2727.56,884.93,45.29,17.95,1.03,0.0
20230921:1630,2986.36,990.61,50.58,19.5,1.1,0.0
20230921:1730,2778.48,911.12,51.47,20.51,1.31,0.0
20230921:1830,2706.4,887.47,47.67,20.89,1.31,0.0
20230921:1930,2272.8,731.52,40.28,21.13,1.38,0.0
20230921:2030,1599.44,507.18,30.69,21.08,1.31,0.0
20230921:2130,971.52,318.92,19.88,20.53,1.17,0.0
20230921:2230,71.2,35.46,8.46,19.61,1.24,0.0
20230921:2330,0.0,0.0,-3.17,18.13,1.66,0.0
20230922:0030,0.0,0.0,0.0,16.55,1.59,0.0
20230922:0130,0.0,0.0,0.0,15.46,1.52,0.0
20230922:0230,0.0,0.0,0.0,14.44,1.52,0.0
20230922:0330,0.0,0.0,0.0,13.64,1.45,0.0
20230922:0430,0.0,0.0,0.0,13.11,1.45,0.0
20230922:0530,0.0,0.0,0.0,12.8,1.52,0.0
20230922:0630,0.0,0.0,0.0,12.28,1.45,0.0
20230922:0730,0.0,0.0,0.0,11.6,1.52,0.0
20230922:0830,0.0,0.0,0.0,11.23,1.59,0.0
20230922:0930,0.0,0.0,0.0,10.66,1.59,0.0
20230922:1030,0.0,0.0,0.0,10.02,1.45,0.0
20230922:1130,29.16,19.15,4.0,9.31,1.38,0.0
20230922:1230,787.0,257.74,15.53,9.42,1.17,0.0
20230922:1330,1613.92,494.49,26.6,12.56,1.1,0.0
20230922:1430,2299.68,705.53,36.69,14.63,2.41,0.0
20230922:1530,2652.28,827.63,44.99,15.77,2.41,0.0
20230922:1630,3088.4,989.08,50.22,16.74,2.28,0.0
20230922:1730,3176.68,1027.42,51.07,17.89,2.34,0.0
20230922:1830,2639.04,837.36,47.28,18.53,2.55,0.0
20230922:1930,2468.8,771.33,39.91,18.09,2.9,0.0
20230922:2030,1525.52,471.94,30.34,18.1,2.76,0.0
20230922:2130,845.68,272.58,19.55,17.46,2.62,0.0
20230922:2230,104.4,46.17,8.14,16.42,2.21,0.0
20230922:2330,0.0,0.0,-3.49,15.05,2.21,0.0
20230923:0030,0.0,0.0,0.0,13.93,2.28,0.0
20230923:0130,0.0,0.0,0.0,13.48,2.41,0.0
20230923:0230,0.0,0.0,0.0,12.92,2.41,0.0
20230923:0330,0.0,0.0,0.0,12.51,2.48,0.0
20230923:0430,0.0,0.0,0.0,12.15,2.55,0.0
20230923:0530,0.0,0.0,0.0,11.77,2.48,0.0
20230923:0630,0.0,0.0,0.0,11.29,2.69,0.0
20230923:0730,0.0,0.0,0.0,10.97,2.48,0.0
20230923:0830,0.0,0.0,0.0,10.55,2.62,0.0
20230923:0930,0.0,0.0,0.0,10.19,2.48,0.0
20230923:1030,0.0,0.0,0.0,9.66,2.21,0.0
20230923:1130,0.76,6.12,3.82,8.84,2.21,0.0
20230923:1230,30.04,19.46,15.34,8.89,2.28,0.0
20230923:1330,93.32,41.3,26.39,8.99,2.34,0.0
20230923:1430,114.64,48.05,36.45,9.12,2.28,0.0
20230923:1530,91.84,40.89,44.68,9.32,2.21,0.0
20230923:1630,142.6,56.92,49.86,9.53,2.21,0.0
20230923:1730,172.92,66.29,50.67,9.97,2.41,0.0
20230923:1830,125.24,51.7,46.88,10.46,2.55,0.0
20230923:1930,85.52,39.08,39.54,11.09,2.83,0.0
20230923:2030,61.0,30.83,30.0,11.08,2.69,0.0
20230923:2130,12.32,12.24,19.22,11.08,2.62,0.0
20230923:2230,0.0,4.63,7.82,11.02,2.69,0.0
20230923:2330,0.0,0.0,-3.81,10.94,2.62,0.0
20230924:0030,0.0,0.0,0.0,10.85,2.48,0.0
20230924:0130,0.0,0.0,0.0,10.82,2.34,0.0
20230924:0230,0.0,0.0,0.0,10.79,2.28,0.0
20230924:0330,0.0,0.0,0.0,10.75,2.28,0.0
20230924:0430,0.0,0.0,0.0,10.7,2.14,0.0
20230924:0530,0.0,0.0,0.0,10.66,2.0,0.0
20230924:0630,0.0,0.0,0.0,10.7,1.79,0.0
20230924:0730,0.0,0.0,0.0,10.84,1.72,0.0
20230924:0830,0.0,0.0,0.0,10.87,1.59,0.0
20230924:0930,0.0,0.0,0.0,10.88,1.38,0.0
20230924:1030,0.0,0.0,0.0,10.91,1.31,0.0
20230924:1130,0.0,2.14,3.65,10.96,1.17,0.0
20230924:1230,8.28,10.34,15.16,11.14,1.1,0.0
20230924:1330,58.2,29.9,26.18,11.28,1.03,0.0
20230924:1430,141.72,57.17,36.2,11.63,0.83,0.0
20230924:1530,237.04,86.29,44.38,12.09,0.76,0.0
20230924:1630,301.36,105.42,49.49,12.64,1.03,0.0
20230924:1730,143.84,58.13,50.28,13.0,1.45,0.0
20230924:1830,280.76,99.03,46.49,12.81,1.66,0.0
20230924:1930,483.88,158.67,39.17,13.0,1.38,0.0
20230924:2030,307.8,107.74,29.65,13.43,1.59,0.0
20230924:2130,111.48,47.97,18.89,13.44,1.59,0.0
20230924:2230,5.04,8.74,7.5,13.21,1.38,0.0
20230924:2330,0.0,0.0,-4.12,12.88,1.17,0.0
20230925:0030,0.0,0.0,0.0,12.68,1.17,0.0
20230925:0130,0.0,0.0,0.0,12.56,1.1,0.0
20230925:0230,0.0,0.0,0.0,12.46,0.97,0.0
20230925:0330,0.0,0.0,0.0,12.41,1.03,0.0
20230925:0430,0.0,0.0,0.0,12.38,1.03,0.0
20230925:0530,0.0,0.0,0.0,12.36,0.83,0.0
20230925:0630,0.0,0.0,0.0,12.31,0.69,0.0
20230925:0730,0.0,0.0,0.0,12.76,0.69,0.0
20230925:0830,0.0,0.0,0.0,12.79,0.76,0.0
20230925:0930,0.0,0.0,0.0,12.82,0.69,0.0
20230925:1030,0.0,0.0,0.0,12.82,0.62,0.0
20230925:1130,5.08,8.74,3.47,12.83,0.76,0.0
20230925:1230,125.6,53.0,14.97,12.85,1.17,0.0
20230925:1330,382.2,129.18,25.97,13.34,1.03,0.0
20230925:1430,320.32,111.46,35.95,14.02,0.9,0.0
20230925:1530,642.88,205.41,44.07,14.5,0.97,0.0
20230925:1630,520.64,171.43,49.13,15.41,1.03,0.0
20230925:1730,536.08,175.83,49.88,15.96,1.03,0.0
20230925:1830,472.84,156.83,46.1,16.27,1.17,0.0
20230925:1930,190.56,73.15,38.8,15.94,1.1,0.0
20230925:2030,120.92,51.32,29.31,15.67,1.17,0.0
20230925:2130,64.24,32.49,18.57,15.33,1.17,0.0
20230925:2230,0.0,5.47,7.18,14.95,0.9,0.0
20230925:2330,0.0,0.0,0.0,14.61,0.76,0.0
20230926:0030,0.0,0.0,0.0,14.41,0.69,0.0
20230926:0130,0.0,0.0,0.0,14.22,0.76,0.0
20230926:0230,0.0,0.0,0.0,14.05,0.76,0.0
20230926:0330,0.0,0.0,0.0,13.9,0.9,0.0
20230926:0430,0.0,0.0,0.0,13.64,1.03,0.0
20230926:0530,0.0,0.0,0.0,13.49,1.1,0.0
20230926:0630,0.0,0.0,0.0,13.23,1.31,0.0
20230926:0730,0.0,0.0,0.0,13.58,1.24,0.0
20230926:0830,0.0,0.0,0.0,13.25,1.31,0.0
20230926:0930,0.0,0.0,0.0,12.93,1.38,0.0
20230926:1030,0.0,0.0,0.0,12.58,1.45,0.0
20230926:1130,0.0,3.28,3.29,12.35,1.45,0.0
20230926:1230,8.88,10.66,14.78,12.13,1.52,0.0
20230926:1330,66.88,32.96,25.75,11.92,1.52,0.0
20230926:1430,101.36,44.41,35.69,11.93,1.66,0.0
20230926:1530,173.64,66.98,43.77,11.69,1.86,0.0
20230926:1630,517.28,167.24,48.77,11.62,2.0,0.0
20230926:1730,274.16,96.82,49.48,11.95,2.34,0.0
20230926:1830,614.16,193.61,45.7,12.25,2.34,0.0
20230926:1930,489.32,158.18,38.43,13.4,2.14,0.0
20230926:2030,270.6,95.99,28.96,13.35,2.0,0.0
20230926:2130,168.36,66.55,18.24,12.95,2.07,0.0
20230926:2230,1.88,6.91,6.87,12.58,2.14,0.0
20230926:2330,0.0,0.0,-4.75,12.06,2.21,0.0
20230927:0030,0.0,0.0,0.0,11.63,2.28,0.0
20230927:0130,0.0,0.0,0.0,11.53,2.28,0.0
20230927:0230,0.0,0.0,0.0,11.4,2.34,0.0
20230927:0330,0.0,0.0,0.0,11.18,2.34,0.0
20230927:0430,0.0,0.0,0.0,11.22,2.34,0.0
20230927:0530,0.0,0.0,0.0,11.17,2.21,0.0
20230927:0630,0.0,0.0,0.0,11.07,2.14,0.0
20230927:0730,0.0,0.0,0.0,11.31,2.07,0.0
20230927:0830,0.0,0.0,0.0,11.24,1.93,0.0
20230927:0930,0.0,0.0,0.0,11.27,2.0,0.0
20230927:1030,0.0,0.0,0.0,11.05,1.79,0.0
20230927:1130,0.96,6.3,3.11,10.94,1.79,0.0
20230927:1230,330.44,118.05,14.59,11.17,2.07,0.0
20230927:1330,605.48,191.39,25.54,11.95,2.48,0.0
20230927:1430,1004.2,303.32,35.44,12.55,2.41,0.0
20230927:1530,1091.16,330.32,43.46,13.36,2.41,0.0
20230927:1630,1359.64,412.59,48.4,14.11,2.28,0.0
20230927:1730,1548.12,470.38,49.09,14.88,2.28,0.0
20230927:1830,1687.48,515.56,45.31,15.57,2.14,0.0
20230927:1930,1239.44,381.21,38.06,16.46,2.21,0.0
20230927:2030,845.64,264.8,28.62,16.43,2.34,0.0
20230927:2130,451.76,153.42,17.91,16.06,2.28,0.0
20230927:2230,27.92,19.06,6.55,15.41,2.28,0.0
20230927:2330,0.0,0.0,-5.07,14.52,2.34,0.0
20230928:0030,0.0,0.0,0.0,13.82,2.34,0.0
20230928:0130,0.0,0.0,0.0,13.46,2.48,0.0
20230928:0230,0.0,0.0,0.0,13.1,2.55,0.0
20230928:0330,0.0,0.0,0.0,12.85,2.62,0.0
20230928:0430,0.0,0.0,0.0,12.43,2.48,0.0
20230928:0530,0.0,0.0,0.0,11.93,2.21,0.0
20230928:0630,0.0,0.0,0.0,11.57,1.93,0.0
20230928:0730,0.0,0.0,0.0,11.69,1.86,0.0
20230928:0830,0.0,0.0,0.0,11.45,1.79,0.0
20230928:0930,0.0,0.0,0.0,11.21,1.72,0.0
20230928:1030,0.0,0.0,0.0,10.88,1.66,0.0
20230928:1130,16.0,13.86,2.93,10.5,1.59,0.0
20230928:1230,506.36,171.16,14.4,10.55,1.66,0.0
20230928:1330,1306.0,396.02,25.32,11.86,1.86,0.0
20230928:1430,2160.36,659.88,35.18,13.98,2.21,0.0
20230928:1530,2657.12,832.96,43.15,15.74,2.07,0.0
20230928:1630,2797.56,891.76,48.04,17.42,2.14,0.0
20230928:1730,2612.12,833.92,48.69,18.72,2.07,0.0
20230928:1830,2599.08,828.71,44.91,19.52,2.07,0.0
20230928:1930,1831.6,574.62,37.69,20.21,1.66,0.0
20230928:2030,916.96,291.08,28.27,19.84,1.59,0.0
20230928:2130,478.96,164.08,17.59,18.67,1.31,0.0
20230928:2230,27.8,19.15,6.24,17.36,1.31,0.0
20230928:2330,0.0,0.0,0.0,16.27,1.45,0.0
20230929:0030,0.0,0.0,0.0,15.39,1.59,0.0
20230929:0130,0.0,0.0,0.0,14.57,1.66,0.0
20230929:0230,0.0,0.0,0.0,13.98,1.66,0.0
20230929:0330,0.0,0.0,0.0,13.47,1.59,0.0
20230929:0430,0.0,0.0,0.0,12.95,1.52,0.0
20230929:0530,0.0,0.0,0.0,12.36,1.45,0.0
20230929:0630,0.0,0.0,0.0,11.86,1.45,0.0
20230929:0730,0.0,0.0,0.0,11.8,1.17,0.0
20230929:0830,0.0,0.0,0.0,11.63,0.97,0.0
20230929:0930,0.0,0.0,0.0,11.52,0.97,0.0
20230929:1030,0.0,0.0,0.0,11.33,0.9,0.0
20230929:1130,8.76,10.58,2.75,11.31,0.83,0.0
20230929:1230,383.96,134.92,14.2,11.6,0.55,0.0
20230929:1330,823.12,258.81,25.1,13.74,0.48,0.0
20230929:1430,1009.12,313.96,34.92,15.52,0.34,0.0
20230929:1530,1921.84,607.59,42.84,16.75,0.28,0.0
20230929:1630,2125.04,682.3,47.67,18.41,0.28,0.0
20230929:1730,2066.12,661.25,48.29,19.3,0.48,0.0
20230929:1830,1865.36,593.81,44.52,19.75,0.48,0.0
20230929:1930,1763.24,556.63,37.32,19.52,0.69,0.0
20230929:2030,1329.96,420.05,27.93,19.45,0.55,0.0
20230929:2130,590.6,200.25,17.26,19.02,0.48,0.0
20230929:2230,25.64,18.32,5.92,18.1,0.62,0.0
20230929:2330,0.0,0.0,0.0,17.2,0.9,0.0
20230930:0030,0.0,0.0,0.0,16.45,0.55,0.0
20230930:0130,0.0,0.0,0.0,15.99,0.14,0.0
20230930:0230,0.0,0.0,0.0,15.41,0.07,0.0
20230930:0330,0.0,0.0,0.0,14.57,0.41,0.0
20230930:0430,0.0,0.0,0.0,13.7,0.69,0.0
20230930:0530,0.0,0.0,0.0,12.82,0.9,0.0
20230930:0630,0.0,0.0,0.0,12.08,0.83,0.0
20230930:0730,0.0,0.0,0.0,12.08,0.34,0.0
20230930:0830,0.0,0.0,0.0,12.14,0.28,0.0
20230930:0930,0.0,0.0,0.0,11.76,0.21,0.0
20230930:1030,0.0,0.0,0.0,11.48,0.07,0.0
20230930:1130,18.56,15.0,2.57,11.12,0.07,0.0
20230930:1230,485.36,164.04,14.01,11.42,0.14,0.0
20230930:1330,1179.0,365.53,24.88,13.47,0.28,0.0
20230930:1430,2083.44,647.95,34.66,15.83,1.24,0.0
20230930:1530,2310.04,726.08,42.52,17.64,1.79,0.0
20230930:1630,2463.64,784.97,47.3,19.0,1.72,0.0
20230930:1730,1990.72,632.0,47.9,19.97,1.38,0.0
20230930:1830,867.16,278.23,44.13,20.39,1.45,0.0
20230930:1930,861.8,275.8,36.95,19.66,1.45,0.0
20230930:2030,963.96,304.95,27.58,19.33,1.52,0.0
20230930:2130,632.32,211.95,16.94,19.08,1.79,0.0
20230930:2230,28.92,19.68,5.61,18.3,1.17,0.0
20230930:2330,0.0,0.0,0.0,17.39,1.17,0.0
20231001:0030,0.0,0.0,0.0,16.25,1.24,0.0
20231001:0130,0.0,0.0,0.0,15.32,1.1,0.0
20231001:0230,0.0,0.0,0.0,14.54,0.97,0.0
20231001:0330,0.0,0.0,0.0,13.75,0.83,0.0
20231001:0430,0.0,0.0,0.0,13.8,0.55,0.0
20231001:0530,0.0,0.0,0.0,13.95,0.28,0.0
20231001:0630,0.0,0.0,0.0,13.41,0.07,0.0
20231001:0730,0.0,0.0,0.0,13.42,0.21,0.0
20231001:0830,0.0,0.0,0.0,12.94,0.07,0.0
20231001:0930,0.0,0.0,0.0,12.69,0.0,0.0
20231001:1030,0.0,0.0,0.0,12.74,0.07,0.0
20231001:1130,10.72,11.59,2.39,12.92,0.14,0.0
20231001:1230,739.72,248.09,13.81,13.21,0.07,0.0
20231001:1330,1604.52,501.5,24.66,15.02,0.34,0.0
20231001:1430,2267.72,711.57,34.4,17.74,1.72,0.0
20231001:1530,2663.2,847.95,42.21,18.87,2.14,0.0
20231001:1630,3029.72,989.94,46.94,19.8,1.93,0.0
20231001:1730,3035.28,1000.93,47.5,20.73,1.79,0.0
20231001:1830,2845.96,934.46,43.74,21.38,1.66,0.0
20231001:1930,2431.4,786.55,36.59,21.79,1.52,0.0
20231001:2030,1813.92,578.53,27.24,21.78,1.45,0.0
20231001:2130,978.4,325.04,16.62,21.35,1.31,0.0
20231001:2230,27.96,19.41,5.3,20.24,1.1,0.0
20231001:2330,0.0,0.0,0.0,18.91,1.31,0.0
20231002:0030,0.0,0.0,0.0,17.45,1.17,0.0
20231002:0130,0.0,0.0,0.0,16.2,0.83,0.0
20231002:0230,0.0,0.0,0.0,15.96,0.62,0.0
20231002:0330,0.0,0.0,0.0,15.43,0.55,0.0
20231002:0430,0.0,0.0,0.0,15.03,0.41,0.0
20231002:0530,0.0,0.0,0.0,14.47,0.28,0.0
20231002:0630,0.0,0.0,0.0,13.78,0.21,0.0
20231002:0730,0.0,0.0,0.0,12.73,0.07,0.0
20231002:0830,0.0,0.0,0.0,12.71,0.14,0.0
20231002:0930,0.0,0.0,0.0,13.02,0.28,0.0
20231002:1030,0.0,0.0,0.0,13.12,0.48,0.0
20231002:1130,9.28,10.89,2.21,12.65,0.55,0.0
20231002:1230,762.96,254.56,13.62,12.65,0.41,0.0
20231002:1330,1626.48,508.03,24.44,14.66,0.28,0.0
20231002:1430,2272.4,730.67,34.14,18.15,0.41,0.0
20231002:1530,2708.44,894.95,41.89,20.07,0.69,0.0
20231002:1630,2920.12,980.72,46.57,21.45,0.9,0.0
20231002:1730,2937.24,988.0,47.11,22.44,1.1,0.0
20231002:1830,2495.36,818.96,43.35,22.96,1.24,0.0
20231002:1930,1873.32,600.05,36.22,22.98,1.24,0.0
20231002:2030,1229.04,392.29,26.9,22.53,1.1,0.0
20231002:2130,748.0,253.37,16.29,21.92,0.69,0.0
20231002:2230,19.96,16.09,4.99,20.68,0.34,0.0
20231002:2330,0.0,0.0,0.0,19.77,0.69,0.0
20231003:0030,0.0,0.0,0.0,18.29,0.76,0.0
20231003:0130,0.0,0.0,0.0,17.06,0.76,0.0
20231003:0230,0.0,0.0,0.0,16.95,0.55,0.0
20231003:0330,0.0,0.0,0.0,16.18,0.62,0.0
20231003:0430,0.0,0.0,0.0,14.88,0.76,0.0
20231003:0530,0.0,0.0,0.0,14.0,0.83,0.0
20231003:0630,0.0,0.0,0.0,13.38,0.76,0.0
20231003:0730,0.0,0.0,0.0,13.02,0.69,0.0
